Name;ep;gp;pr
Exts;2976;484;6.149
Harcort;3264;328;9.951
Lariana;1676;314;5.338
Nessy;3974;196;20.28
Reax;2988;479;6.238
Siladra;1932;330;5.855
Tasêrfacê;3101;489;6.342
Wongsen;1558;100;15.58
Arlis;3856;378;10.2
Lomeluin;3757;251;14.97
Nadila;3569;326;10.95
Radogan;3785;392;9.656
Wysiwyg;3870;342;11.32
Zann;4026;298;13.51
Gnomling;3742;354;10.57
Avón;80;100;0.8
Tealc;80;100;0.8
Fipsoliene;954;166;5.747
Gurkenzauber;1444;100;14.44
Kaey;867;100;8.67
Modem;1266;206;6.146
Tuv;154;100;1.54
Fêbsy;1777;344;5.166
Aionara;2322;559;4.154
Antaresfm;3954;100;39.54
Belesh;3677;289;12.72
Bombalgir;3312;312;10.62
Chokeon;3654;288;12.69
Choult;3271;285;11.48
Darlia;633;100;6.33
Druidicas;2064;365;5.655
Fein;3089;433;7.134
Flitchen;2130;194;10.98
Gotrek;240;100;2.4
Highwalker;3765;301;12.51
Hunksfox;680;100;6.8
Lorathos;429;100;4.29
Maddi;1290;220;5.864
Maro;4073;100;40.73
Mastarc;2884;502;5.745
Morti;2213;278;7.96
Nithalf;2466;233;10.58
Nóva;3786;321;11.79
Pitscher;2164;366;5.913
Rhyper;2527;326;7.752
Ricárda;1905;324;5.88
Riese;4030;221;18.24
Schellenmann;2846;240;11.86
Schmutzigé;885;129;6.86
Sorciyo;3914;282;13.88
Taradus;2230;250;8.92
Tokiò;112;100;1.12
Tsubaky;3098;530;5.845
Xeelby;94;100;0.94
Xzoe;3706;355;10.44
Crayven;2228;533;4.18
Naiko;3683;344;10.71
Rhyme;4073;178;22.88
Trixxy;270;100;2.7
